municipality_id,category_id,自治体正式名称,category_group,parent_category_id,classification_level,表示順,collection_channel,代表品目,入れてはいけない物,適用条件,条件外の扱い,出す前の処理,袋・容器のルール,サイズ・条件,粗大ごみ扱いか,予約が必要か,有料か,料金ルール,自治体収集外か,注意事項,source_id,出典URL,出典ページ・該当箇所,確認日,ui_role,rule_status,effective_from,effective_to
M064,C-M064-01,燃えるごみ,燃えるごみ,,PRIMARY,1,CURBSIDE,生ごみ・紙くず・衣類布類・木くず等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,生ごみは水切り。木くず等の金属は外す,黄色指定ごみ袋,,FALSE,FALSE,FALSE,,FALSE,,S-M064-01,https://www.town.nishinoshima.shimane.jp/bunya/b_sumai/b_gomi/833,家庭ごみの分別／燃えるごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M064,C-M064-02,埋立ごみ,埋立ごみ,,PRIMARY,2,CURBSIDE,金属類・ガラス類・陶磁器類・強化プラスチック等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,鋭利物は新聞紙等で包む,青色指定ごみ袋,,FALSE,FALSE,FALSE,,FALSE,,S-M064-01,https://www.town.nishinoshima.shimane.jp/bunya/b_sumai/b_gomi/833,家庭ごみの分別／埋立ごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M064,C-M064-03,資源ごみ：缶類,資源ごみ：缶類,,PRIMARY,3,CURBSIDE,飲食用スチール缶・アルミ缶,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,中身を空にして水洗い,,,FALSE,FALSE,FALSE,,FALSE,,S-M064-01,https://www.town.nishinoshima.shimane.jp/bunya/b_sumai/b_gomi/833,家庭ごみの分別／資源ごみ：缶類,2026-08-19,SORT_BUCKET,CURRENT,,
M064,C-M064-04,資源ごみ：びん類,資源ごみ：びん類,,PRIMARY,4,CURBSIDE,飲食用びん,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,水洗いしキャップを外し、無色・茶色・その他に分ける,,,FALSE,FALSE,FALSE,,FALSE,,S-M064-01,https://www.town.nishinoshima.shimane.jp/bunya/b_sumai/b_gomi/833,家庭ごみの分別／資源ごみ：びん類,2026-08-19,SORT_BUCKET,CURRENT,,
M064,C-M064-05,資源ごみ：ペットボトル類,資源ごみ：ペットボトル類,,PRIMARY,5,CURBSIDE,PETマークのボトル,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,水洗いしラベルとキャップを外す,,,FALSE,FALSE,FALSE,,FALSE,,S-M064-01,https://www.town.nishinoshima.shimane.jp/bunya/b_sumai/b_gomi/833,家庭ごみの分別／資源ごみ：ペットボトル類,2026-08-19,SORT_BUCKET,CURRENT,,
M064,C-M064-06,資源ごみ：新聞紙・折込チラシ,資源ごみ：新聞紙・折込チラシ,,PRIMARY,6,CURBSIDE,新聞紙・折込チラシ,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,2つ折り又は4つ折りでひも結束。濡らさない,,,FALSE,FALSE,FALSE,,FALSE,,S-M064-01,https://www.town.nishinoshima.shimane.jp/bunya/b_sumai/b_gomi/833,家庭ごみの分別／新聞紙・折込チラシ,2026-08-19,SORT_BUCKET,CURRENT,,
M064,C-M064-07,使用済蛍光管、電池、ペットボトルのキャップ,使用済蛍光管、電池、ペットボトルのキャップ,,PRIMARY,7,CURBSIDE,蛍光管・電球・乾電池・PETキャップ,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,電池は必要に応じ絶縁。専用容器へ,,,FALSE,FALSE,FALSE,,FALSE,,S-M064-01,https://www.town.nishinoshima.shimane.jp/bunya/b_sumai/b_gomi/833,家庭ごみの分別／使用済蛍光管、電池、ペットボトルのキャップ,2026-08-19,SORT_BUCKET,CURRENT,,
M064,C-M064-08,町が収集及び直接搬入の受付をしないごみ,町が収集及び直接搬入の受付をしないごみ,,EXCLUDED,8,NOT_COLLECTED,家電リサイクル対象・処理困難物等,NOT_STATED_IN_CITED_SOURCE,,販売店・メーカー・専門業者等の公式案内に従う,受入先の指示に従う,,,FALSE,FALSE,FALSE,,TRUE,,S-M064-01,https://www.town.nishinoshima.shimane.jp/bunya/b_sumai/b_gomi/833,町が収集及び直接搬入の受付をしないごみ,2026-08-19,EXCLUDED_NOTICE,CURRENT,,
M067,C-M067-01,可燃ごみ,可燃ごみ,,PRIMARY,1,CURBSIDE,生ごみ・ゴム革製品・紙おむつ等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,生ごみは十分水切り,岡山市有料指定袋,,FALSE,FALSE,FALSE,,FALSE,,S-M067-03,https://www.city.okayama.jp/kurashi/0000053082.html,可燃ごみの出し方,2026-08-19,SORT_BUCKET,CURRENT,,
M067,C-M067-02,不燃ごみ,不燃ごみ,,PRIMARY,2,CURBSIDE,ガラスくず・陶磁器類等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,,FALSE,FALSE,FALSE,,FALSE,,S-M067-04,https://www.city.okayama.jp/kurashi/0000028002.html,家庭ごみの出し方／不燃ごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M067,C-M067-03,プラスチック資源,プラスチック資源,,PRIMARY,3,CURBSIDE,プラスチック製品・容器包装,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,市のプラスチック資源ルールに従う,,,FALSE,FALSE,FALSE,,FALSE,,S-M067-03,https://www.city.okayama.jp/kurashi/0000053082.html,令和6年3月からプラスチック資源分別開始,2026-08-19,SORT_BUCKET,CURRENT,,
M067,C-M067-04,資源化物,資源化物,,PRIMARY,4,CURBSIDE,空き缶・びん・古紙・古布・PET・天ぷら油等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,品目ごとの市指定方法で分別,,,FALSE,FALSE,FALSE,,FALSE,,S-M067-04,https://www.city.okayama.jp/kurashi/0000028002.html,家庭ごみの出し方／資源化物,2026-08-19,SORT_BUCKET,CURRENT,,
M067,C-M067-05,廃乾電池・体温計,廃乾電池・体温計,,PRIMARY,5,CURBSIDE,乾電池・ボタン電池・充電式電池・水銀体温計等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,市の専用コンテナ等へ,,,FALSE,FALSE,FALSE,,FALSE,,S-M067-04,https://www.city.okayama.jp/kurashi/0000028002.html,家庭ごみの出し方／廃乾電池・体温計,2026-08-19,SORT_BUCKET,CURRENT,,
M067,C-M067-06,粗大ごみ,粗大ごみ,,PRIMARY,6,BOOKED_PICKUP,20L有料指定袋に入りきらない家具・自転車・家電等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,1個の大きさが20L有料指定袋に入りきらないもの,TRUE,FALSE,FALSE,,FALSE,,S-M067-04,https://www.city.okayama.jp/kurashi/0000028002.html,家庭ごみの出し方／粗大ごみ,2026-08-19,REFERENCE_ONLY,CURRENT,,
M067,C-M067-07,市で収集できないもの,市で収集できないもの,,EXCLUDED,7,NOT_COLLECTED,タイヤ・ドラム缶・ピアノ・バッテリー等,NOT_STATED_IN_CITED_SOURCE,,販売店・メーカー・専門業者等の公式案内に従う,受入先の指示に従う,,,FALSE,FALSE,FALSE,,TRUE,,S-M067-04,https://www.city.okayama.jp/kurashi/0000028002.html,粗大ごみ／収集又は持込みできないもの,2026-08-19,EXCLUDED_NOTICE,CURRENT,,
M068,C-M068-01,燃やせるごみ,燃やせるごみ,,PRIMARY,1,CURBSIDE,生ごみ・可燃性家庭ごみ,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,大きさ基準に従う,,,FALSE,FALSE,FALSE,,FALSE,,S-M068-01,https://www.city.kurashiki.okayama.jp/kurashi/kankyo/1003645/1013690/index.html,家庭ごみの出し方／燃やせるごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M068,C-M068-02,資源ごみ,資源ごみ,,PRIMARY,2,CURBSIDE,缶・びん・古紙・古布・金属類等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,品目ごとの条件に従う,,,FALSE,FALSE,FALSE,,FALSE,,S-M068-02,https://www.city.kurashiki.okayama.jp/kurashi/kankyo/1003645/1013690/1012155.html,ごみ分別検索／資源ごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M068,C-M068-03,埋立ごみ,埋立ごみ,,PRIMARY,3,CURBSIDE,陶磁器・耐熱ガラス等,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,NOT_STATED_IN_CITED_SOURCE,,18L缶より小さいものを基本,FALSE,FALSE,FALSE,,FALSE,,S-M068-02,https://www.city.kurashiki.okayama.jp/kurashi/kankyo/1003645/1013690/1012155.html,ごみ分別検索／埋立ごみ,2026-08-19,SORT_BUCKET,CURRENT,,
M068,C-M068-04,使用済み乾電池,使用済み乾電池,,PRIMARY,4,CURBSIDE,使用済み乾電池,NOT_STATED_IN_CITED_SOURCE,,NOT_STATED_IN_CITED_SOURCE,市指定方法で排出,,,FALSE,FALSE,FALSE,,FALSE,,S-M068-01,https://www.city.kurashiki.okayama.jp/kurashi/kankyo/1003645/1013690/index.html,家庭ごみの出し方／使用済み乾電池,2026-08-19,SORT_BUCKET,CURRENT,,
