municipality_id,都道府県,市町村,実装区分,ごみ処理主体,自治体ごみトップURL,分別ガイドURL,品目検索URL,やさしい日本語URL,多言語資料URL,対象年度,最終確認日,確認ステータス,備考,official_category_count,reviewed_category_count,category_count_basis,category_count_verified,category_count_check_status,category_count_review_id,category_count_reviewed_date,category_count_reviewed_by,search_service_check_status,search_service_check_evidence,easy_japanese_check_status,easy_japanese_check_evidence,multilingual_check_status,multilingual_check_evidence
M002,岩手県,奥州市,個別指定,奥州市／奥州金ケ崎行政事務組合,https://www.city.oshu.iwate.jp/kurashi_tetsuzuki/gomi_recycle/2/index.html,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html,令和8年度,2026-08-18,QA_PASSED,英語・中国語ポスターと5言語カレンダー、サイトのやさしい日本語機能を確認,,20,S-M002-01本文の「燃えるごみ」から「プラスチック類」までと同ページの公式リンクS-M002-02〜04を全件照合。衣川地域限定の鉄くずを条件付き区分として追加し、CURRENT非EXCLUDED_NOTICEは20区分。市で収集・処理できないものは件数外。,TRUE,MANUAL_INDEX_REVIEW,CR-M002-CATEGORY-COVERAGE,2026-08-18,OPENAI_WORK_MANUAL_INDEX_REVIEW,CHECKED_PRESENT,URL:https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html; checked:2026-08-17,CHECKED_PRESENT,URL:https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html; checked:2026-08-17,CHECKED_PRESENT,URL:https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html; checked:2026-08-17
M003,岩手県,西和賀町,個別指定,西和賀町／岩手中部広域行政組合,https://www.town.nishiwaga.lg.jp/mokutekibetsudesagasu/gomi/2256.html,https://www.town.nishiwaga.lg.jp/material/files/group/5/0604gomihyakka.pdf,,,,令和8年度（ごみ百科は令和6年4月改定）,2026-08-18,QA_PASSED,燃えるごみは構成4市町で統一ルール。現行ページが令和6年版ごみ百科を案内,,13,S-M003-02目次P4〜11とP4〜8の「燃えるごみ」「燃えないごみ」「資源ごみ」の全見出しを照合。紙パックを追加し、CURRENT非EXCLUDED_NOTICEは13区分。P10〜11の町で収集・受入できないものは件数外。,TRUE,MANUAL_INDEX_REVIEW,CR-M003-CATEGORY-COVERAGE,2026-08-18,OPENAI_WORK_MANUAL_INDEX_REVIEW,NOT_CHECKED,,NOT_CHECKED,,NOT_CHECKED,
M004,岩手県,紫波町,個別指定,紫波町／盛岡・紫波地区環境施設組合,https://www.town.shiwa.iwate.jp/kurashi/gomi/1_bunebetsu/17749649372176/,https://www.town.shiwa.iwate.jp/kurashi/gomi/1_bunebetsu/17749649372176/,,,https://www.town.shiwa.iwate.jp/kurashi/gomi/1_bunebetsu/17749649372176/,令和8年度,2026-08-18,QA_PASSED,公式サイトの翻訳機能を多言語導線として記録,,12,S-M004-01の「ごみの分け方と出し方」カテゴリナビを先頭から末尾まで照合し、S-M004-02〜04の資源・大形不燃・有害危険見出しも照合。CURRENT非EXCLUDED_NOTICEは12区分。収集・受入しないものは件数外。,TRUE,MANUAL_INDEX_REVIEW,CR-M004-CATEGORY-COVERAGE,2026-08-18,OPENAI_WORK_MANUAL_INDEX_REVIEW,NOT_CHECKED,,NOT_CHECKED,,CHECKED_PRESENT,URL:https://www.town.shiwa.iwate.jp/kurashi/gomi/1_bunebetsu/17749649372176/; checked:2026-08-17
M005,宮城県,石巻市,個別指定,石巻市／石巻地区広域行政事務組合,https://www.city.ishinomaki.lg.jp/d0010/d0030/d0010/d010/index.html,https://www.city.ishinomaki.lg.jp/cont/10210000/1582/20180320093709.html,https://www.city.ishinomaki.lg.jp/d0010/d0030/d0010/d010/index.html,,,令和8年度,2026-08-18,QA_PASSED,2026年10月開始予定のプラスチック分別は将来適用として別行・注記化,19,,S-M005-04（令和8年3月策定）第2編17〜18ページの5種類19分別と表2-1をS-M005-02の現行案内へ照合。あきびん4種類をC-M005-10の公式SUBCATEGORYとして保持し、公式粒度のCURRENT葉区分は19。C-M005-10は教材UIの投影親、PLANNEDのプラスチックと市で収集しないごみは件数外。,TRUE,OFFICIAL_COUNT_MATCHED,CR-M005-CATEGORY-COVERAGE,2026-08-18,OPENAI_WORK_OFFICIAL_COUNT_MATCH,CHECKED_PRESENT,URL:https://www.city.ishinomaki.lg.jp/d0010/d0030/d0010/d010/index.html; checked:2026-08-17,NOT_CHECKED,,NOT_CHECKED,
M006,宮城県,大河原町,個別指定,大河原町／仙南地域広域行政事務組合,https://www.town.ogawara.miyagi.jp/1406.htm,https://www.az9.or.jp/eisei/gomi-bunbetsu.html,https://www.az9.or.jp/eisei/gomi-bunbetsu.html,,,令和8年度,2026-08-18,QA_PASSED,町の実施計画と仙南地域広域行政事務組合の令和8年2月改訂分別一覧を併用,,16,S-M006-02 P2の分別区分表を「もやせるごみ」から「乾電池」まで照合し、P2〜4の粗大ごみ・小型電子機器・収集外も照合。布類を追加し、CURRENT非EXCLUDED_NOTICEは16区分。収集しないものは件数外。,TRUE,MANUAL_INDEX_REVIEW,CR-M006-CATEGORY-COVERAGE,2026-08-18,OPENAI_WORK_MANUAL_INDEX_REVIEW,CHECKED_PRESENT,URL:https://www.az9.or.jp/eisei/gomi-bunbetsu.html; checked:2026-08-17,NOT_CHECKED,,NOT_CHECKED,
M007,宮城県,加美町,個別指定,加美町／大崎地域広域行政事務組合,https://www.town.kami.miyagi.jp/soshikikarasagasu/chominka/kankyoeisei/847.html,https://www.town.kami.miyagi.jp/soshikikarasagasu/chominka/kankyoeisei/847.html,https://www.town.kami.miyagi.jp/soshikikarasagasu/chominka/kankyoeisei/847.html,,,令和8年度,2026-08-18,QA_PASSED,町ページの区分表と大崎広域50音冊子への公式導線を確認,,8,S-M007-01の分別種類表を「燃やせるごみ」から「プラスチック」まで全件照合し、燃やせる粗大ごみと使用済み食用油の公式見出しも照合。CURRENT非EXCLUDED_NOTICEは8区分。町で収集・施設受入できないものは件数外。,TRUE,MANUAL_INDEX_REVIEW,CR-M007-CATEGORY-COVERAGE,2026-08-18,OPENAI_WORK_MANUAL_INDEX_REVIEW,CHECKED_PRESENT,URL:https://www.town.kami.miyagi.jp/soshikikarasagasu/chominka/kankyoeisei/847.html; checked:2026-08-17,NOT_CHECKED,,NOT_CHECKED,
M008,山形県,白鷹町,個別指定,白鷹町／置賜広域行政事務組合,https://www.town.shirataka.lg.jp/1204.htm,https://www.town.shirataka.lg.jp/secure/5260/bunnbetuAll.pdf,https://www.town.shirataka.lg.jp/secure/5260/bunnbetuAll.pdf,,,令和8年度,2026-08-18,QA_PASSED,30ページの分別一覧と戸別粗大ごみ案内を照合,,9,S-M008-02全30ページの「ごみの区分」列を先頭から末尾まで照合し、可燃・不燃・容器包装・資源回収4種・有害・粗大の9区分へ集約。CURRENT非EXCLUDED_NOTICEは9区分。町で収集できないごみは件数外。,TRUE,MANUAL_INDEX_REVIEW,CR-M008-CATEGORY-COVERAGE,2026-08-18,OPENAI_WORK_MANUAL_INDEX_REVIEW,CHECKED_PRESENT,URL:https://www.town.shirataka.lg.jp/secure/5260/bunnbetuAll.pdf; checked:2026-08-17,NOT_CHECKED,,NOT_CHECKED,
M009,山形県,大江町,個別指定,大江町／西村山広域行政事務組合,https://www.town.oe.yamagata.jp/news/1275,https://www.town.oe.yamagata.jp/files/original/202403191138227511fcddfbe.pdf,https://www.town.oe.yamagata.jp/files/original/202403191138227511fcddfbe.pdf,,,令和8年度（ガイドは令和6年4月1日適用）,2026-08-18,QA_PASSED,2026年度ページが令和6年4月適用ガイドを現行資料として案内,,8,S-M009-02目次P1とP1〜15の分別章を「もやせるごみ」から「水銀含有ごみ」まで全件照合。CURRENT非EXCLUDED_NOTICEは8区分。家電4品目・パソコン・処理不能物は町で収集・処理できないものへ集約し件数外。,TRUE,MANUAL_INDEX_REVIEW,CR-M009-CATEGORY-COVERAGE,2026-08-18,OPENAI_WORK_MANUAL_INDEX_REVIEW,CHECKED_PRESENT,URL:https://www.town.oe.yamagata.jp/files/original/202403191138227511fcddfbe.pdf; checked:2026-08-17,NOT_CHECKED,,NOT_CHECKED,
M010,栃木県,宇都宮市,個別指定,宇都宮市,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/index.html,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/chirashi/1004981.html,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/1004945.html,,https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/chirashi/1004981.html,現行（5種14分別）,2026-08-17,QA_PASSED,公式5種14分別と多言語版冊子導線を確認,14,,公式ページが『5種14分別』と明示。EXCLUDED_NOTICEは件数外。,TRUE,OFFICIAL_COUNT_MATCHED,CR-M010-CATEGORY-COVERAGE,2026-08-17,AUTOMATED_OFFICIAL_COUNT_MATCH,CHECKED_PRESENT,URL:https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/1004945.html; checked:2026-08-17,NOT_CHECKED,,CHECKED_PRESENT,URL:https://www.city.utsunomiya.lg.jp/kurashi/gomi/kateigomi/dashikata/chirashi/1004981.html; checked:2026-08-17
M011,群馬県,大泉町,個別指定,大泉町／太田市外三町広域清掃組合／大泉町外二町環境衛生施設組合,https://www.town.oizumi.gunma.jp/li/kurashi/040/010/,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/20200725200909.html,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/100/20200723202152.html,,https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/20200725200909.html,令和8年度,2026-08-18,QA_PASSED,令和8年度日本語図解と英語・ポルトガル語導線を確認,,14,S-M011-02の1ページ図解を「燃えるごみ」から資源各区分、危険な物、粗大ごみ、剪定枝まで全見出し照合。CURRENT非EXCLUDED_NOTICEは14区分。ステーションに出せないごみは件数外。,TRUE,MANUAL_INDEX_REVIEW,CR-M011-CATEGORY-COVERAGE,2026-08-18,OPENAI_WORK_MANUAL_INDEX_REVIEW,CHECKED_PRESENT,URL:https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/100/20200723202152.html; checked:2026-08-17,NOT_CHECKED,,CHECKED_PRESENT,URL:https://www.town.oizumi.gunma.jp/s024/kurashi/010/010/110/20200725200909.html; checked:2026-08-17
