municipality_id,category_id,自治体正式名称,category_group,parent_category_id,classification_level,表示順,collection_channel,代表品目,入れてはいけない物,適用条件,条件外の扱い,出す前の処理,袋・容器のルール,サイズ・条件,粗大ごみ扱いか,予約が必要か,有料か,料金ルール,自治体収集外か,注意事項,source_id,出典URL,出典ページ・該当箇所,確認日,ui_role,rule_status,effective_from,effective_to
M012,C-M012-01,燃やせるごみ,燃やせるごみ,,PRIMARY,1,CURBSIDE,生ごみ・汚れた紙・革・ゴム,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,生ごみは水切り、枝木は規定内に束ねる,透明・半透明袋など公式指定,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p23 燃やせるごみ,2026-08-18,SORT_BUCKET,CURRENT,,
M012,C-M012-02,燃やせないごみ,燃やせないごみ,,PRIMARY,2,CURBSIDE,陶磁器・ガラス・小型金属,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,割れ物・刃物を包み危険表示,公式ガイドの指定方法,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p24 燃やせないごみ,2026-08-18,SORT_BUCKET,CURRENT,,
M012,C-M012-03,有害ごみ,有害ごみ,,PRIMARY,3,CURBSIDE,乾電池・蛍光管・水銀製品,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,電池を絶縁し蛍光管は破損防止,指定回収容器,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p24 有害ごみ,2026-08-18,SORT_BUCKET,CURRENT,,
M012,C-M012-04,危険ごみ,危険ごみ,,PRIMARY,4,CURBSIDE,スプレー缶・ライター,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,中身を使い切り公式指示に従う,指定回収容器,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p25 危険ごみ,2026-08-18,SORT_BUCKET,CURRENT,,
M012,C-M012-05,粗大ごみ,粗大ごみ,,PRIMARY,5,BOOKED_PICKUP,家具・寝具・大型品,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,中身を除き、必要な前処理を行う,公式ガイドの指定方法,公式ガイドの品目・寸法条件,TRUE,TRUE,TRUE,品目別の市指定料金,FALSE,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p25 粗大ごみ,2026-08-18,REFERENCE_ONLY,CURRENT,,
M012,C-M012-06,その他プラスチック,その他プラスチック,,PRIMARY,6,CURBSIDE,プラマーク容器包装・発泡スチロール,他の分別区分に該当する物,家庭から出る対象物,汚れが落ちない物は燃やせるごみ,汚れを落として乾かす,透明・半透明袋、二重袋不可,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p26 その他プラスチック,2026-08-18,SORT_BUCKET,CURRENT,,
M012,C-M012-07,かん,かん・びん・ペットボトル,,PRIMARY,7,CURBSIDE,飲食用アルミ缶・スチール缶,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,中をすすぎ、キャップ等を外す,指定コンテナ・ネット,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p27 かん・びん・ペットボトル,2026-08-18,SORT_BUCKET,CURRENT,,
M012,C-M012-08,びん,かん・びん・ペットボトル,,PRIMARY,8,CURBSIDE,飲食用びん,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,中をすすぎ、キャップ等を外す,指定コンテナ・ネット,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p27 かん・びん・ペットボトル,2026-08-18,SORT_BUCKET,CURRENT,,
M012,C-M012-09,ペットボトル,かん・びん・ペットボトル,,PRIMARY,9,CURBSIDE,PETマークのボトル,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,中をすすぎ、キャップ等を外す,指定コンテナ・ネット,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p27 かん・びん・ペットボトル,2026-08-18,SORT_BUCKET,CURRENT,,
M012,C-M012-10,新聞,紙類,,PRIMARY,10,CURBSIDE,新聞・折込広告,他の分別区分に該当する物,家庭から出る対象物,該当する公式区分,種類別にまとめ、必要に応じて洗浄・乾燥,ひも結束または紙袋,公式ガイドの品目・寸法条件,FALSE,FALSE,FALSE,,FALSE,,S-M012-02,https://www.city.satte.lg.jp/material/files/group/14/setumei.pdf,p28 紙類,2026-08-18,SORT_BUCKET,CURRENT,,
