review_evidence_id,review_id,municipality_id,source_id,locator,evidence_role,notes
CRE-M001-01,CR-M001-CATEGORY-COVERAGE,M001,S-M001-02,1ページポスターの全分別見出し,PRIMARY_INDEX,2026-08-18 category completeness review
CRE-M002-01,CR-M002-CATEGORY-COVERAGE,M002,S-M002-01,本文の燃えるごみ〜プラスチック類と地域別見出し,PRIMARY_INDEX,2026-08-18 category completeness review
CRE-M002-02,CR-M002-CATEGORY-COVERAGE,M002,S-M002-02,粗大ごみ収集見出し,SUPPLEMENTAL_INDEX,2026-08-18 category completeness review
CRE-M002-03,CR-M002-CATEGORY-COVERAGE,M002,S-M002-03,電池類・蛍光管の見出し,SUPPLEMENTAL_INDEX,2026-08-18 category completeness review
CRE-M002-04,CR-M002-CATEGORY-COVERAGE,M002,S-M002-04,小型充電式電池の見出し,SUPPLEMENTAL_INDEX,2026-08-18 category completeness review
CRE-M003-01,CR-M003-CATEGORY-COVERAGE,M003,S-M003-02,目次P4〜11とP4〜8の全分別見出し,PRIMARY_INDEX,2026-08-18 category completeness review
CRE-M004-01,CR-M004-CATEGORY-COVERAGE,M004,S-M004-01,ごみの分け方と出し方カテゴリナビ全件,PRIMARY_INDEX,2026-08-18 category completeness review
CRE-M004-02,CR-M004-CATEGORY-COVERAGE,M004,S-M004-02,資源ごみ見出し,SUPPLEMENTAL_INDEX,2026-08-18 category completeness review
CRE-M004-03,CR-M004-CATEGORY-COVERAGE,M004,S-M004-03,大形・不燃ごみ見出し,SUPPLEMENTAL_INDEX,2026-08-18 category completeness review
CRE-M004-04,CR-M004-CATEGORY-COVERAGE,M004,S-M004-04,有害・危険ごみ及び乾電池見出し,SUPPLEMENTAL_INDEX,2026-08-18 category completeness review
CRE-M005-01,CR-M005-CATEGORY-COVERAGE,M005,S-M005-04,第2編17〜18ページ：5種類19分別、表2-1のあきびん4種類,OFFICIAL_TOTAL,2026-08-18 category completeness review
CRE-M005-02,CR-M005-CATEGORY-COVERAGE,M005,S-M005-02,現行家庭ごみ案内の全区分見出し,SUPPLEMENTAL_INDEX,2026-08-18 category completeness review
CRE-M006-01,CR-M006-CATEGORY-COVERAGE,M006,S-M006-02,P2〜4の収集区分・粗大・小型家電・収集外,PRIMARY_INDEX,2026-08-18 category completeness review
CRE-M007-01,CR-M007-CATEGORY-COVERAGE,M007,S-M007-01,分別種類表と燃やせる粗大ごみ・食用油見出し,PRIMARY_INDEX,2026-08-18 category completeness review
CRE-M008-01,CR-M008-CATEGORY-COVERAGE,M008,S-M008-02,全30ページのごみの区分列,PRIMARY_INDEX,2026-08-18 category completeness review
CRE-M009-01,CR-M009-CATEGORY-COVERAGE,M009,S-M009-02,目次P1とP1〜15の分別章,PRIMARY_INDEX,2026-08-18 category completeness review
CRE-M010-01,CR-M010-CATEGORY-COVERAGE,M010,S-M010-01,家庭系ごみの出し方：5種14分別,OFFICIAL_TOTAL,2026-08-18 category completeness review
CRE-M011-01,CR-M011-CATEGORY-COVERAGE,M011,S-M011-02,令和8年度1ページ図解の全分別見出し,PRIMARY_INDEX,2026-08-18 category completeness review
CRE-M012-01,CR-M012-CATEGORY-COVERAGE,M012,S-M012-01,全区分索引・現行性,PRIMARY_INDEX,2026-08-18 category completeness review
CRE-M012-02,CR-M012-CATEGORY-COVERAGE,M012,S-M012-02,分別区分・前処理・袋条件・分別早見表,SUPPLEMENTAL_INDEX,2026-08-18 category completeness review
CRE-M013-01,CR-M013-CATEGORY-COVERAGE,M013,S-M013-01,目次P3とP4〜26の分別章,PRIMARY_INDEX,2026-08-18 category completeness review
CRE-M014-01,CR-M014-CATEGORY-COVERAGE,M014,S-M014-01,現行ガイド・多言語導線,PRIMARY_INDEX,2026-08-18 category completeness review
CRE-M014-02,CR-M014-CATEGORY-COVERAGE,M014,S-M014-02,分別フロー・全区分・前処理,SUPPLEMENTAL_INDEX,2026-08-18 category completeness review
CRE-M015-01,CR-M015-CATEGORY-COVERAGE,M015,S-M015-01,現行版・多言語導線,PRIMARY_INDEX,2026-08-18 category completeness review
CRE-M015-02,CR-M015-CATEGORY-COVERAGE,M015,S-M015-02,収集区分・資源内訳・拠点回収,SUPPLEMENTAL_INDEX,2026-08-18 category completeness review
CRE-M015-03,CR-M015-CATEGORY-COVERAGE,M015,S-M015-03,品目表・収集外・補足,SUPPLEMENTAL_INDEX,2026-08-18 category completeness review
CRE-M016-01,CR-M016-CATEGORY-COVERAGE,M016,S-M016-01,分割ガイド全冊への公式索引,PRIMARY_INDEX,2026-08-18 category completeness review
CRE-M016-02,CR-M016-CATEGORY-COVERAGE,M016,S-M016-02,燃せるごみ・びん缶金物,SUPPLEMENTAL_INDEX,2026-08-18 category completeness review
CRE-M016-03,CR-M016-CATEGORY-COVERAGE,M016,S-M016-03,PET・容器包装プラ・不燃,SUPPLEMENTAL_INDEX,2026-08-18 category completeness review
CRE-M016-04,CR-M016-CATEGORY-COVERAGE,M016,S-M016-04,古着・蛍光管・破砕不可・枝草,SUPPLEMENTAL_INDEX,2026-08-18 category completeness review
CRE-M016-05,CR-M016-CATEGORY-COVERAGE,M016,S-M016-05,古紙5区分,SUPPLEMENTAL_INDEX,2026-08-18 category completeness review
CRE-M016-06,CR-M016-CATEGORY-COVERAGE,M016,S-M016-06,粗大・小型家電・乾電池,SUPPLEMENTAL_INDEX,2026-08-18 category completeness review
CRE-M016-07,CR-M016-CATEGORY-COVERAGE,M016,S-M016-07,家電4品目・市で扱えないごみ,SUPPLEMENTAL_INDEX,2026-08-18 category completeness review
CRE-M017-01,CR-M017-CATEGORY-COVERAGE,M017,S-M017-01,有料3区分・資源区分・収集外,PRIMARY_INDEX,2026-08-18 category completeness review
CRE-M017-02,CR-M017-CATEGORY-COVERAGE,M017,S-M017-02,現行年度・地区別収集区分,SUPPLEMENTAL_INDEX,2026-08-18 category completeness review
CRE-M018-01,CR-M018-CATEGORY-COVERAGE,M018,S-M018-01,区分別資料の全索引・アプリ案内,PRIMARY_INDEX,2026-08-18 category completeness review
CRE-M018-02,CR-M018-CATEGORY-COVERAGE,M018,S-M018-02,基本ルール・収集外,SUPPLEMENTAL_INDEX,2026-08-18 category completeness review
CRE-M019-01,CR-M019-CATEGORY-COVERAGE,M019,S-M019-01,現行計画への公式導線,PRIMARY_INDEX,2026-08-18 category completeness review
CRE-M019-02,CR-M019-CATEGORY-COVERAGE,M019,S-M019-02,収集区分・資源化区分・処理方法,SUPPLEMENTAL_INDEX,2026-08-18 category completeness review
CRE-M020-01,CR-M020-CATEGORY-COVERAGE,M020,S-M020-01,区別ガイド・令和8年度変更,PRIMARY_INDEX,2026-08-18 category completeness review
CRE-M020-02,CR-M020-CATEGORY-COVERAGE,M020,S-M020-02,葵・駿河区の区分・前処理,SUPPLEMENTAL_INDEX,2026-08-18 category completeness review
CRE-M020-03,CR-M020-CATEGORY-COVERAGE,M020,S-M020-03,清水区の区分・前処理,SUPPLEMENTAL_INDEX,2026-08-18 category completeness review
CRE-M021-01,CR-M021-CATEGORY-COVERAGE,M021,S-M021-01,現行ガイド・多言語版,PRIMARY_INDEX,2026-08-18 category completeness review
CRE-M021-02,CR-M021-CATEGORY-COVERAGE,M021,S-M021-02,分別区分一覧・前処理・収集外,SUPPLEMENTAL_INDEX,2026-08-18 category completeness review
CRE-M021-03,CR-M021-CATEGORY-COVERAGE,M021,S-M021-03,品目別補足,SUPPLEMENTAL_INDEX,2026-08-18 category completeness review
CRE-M022-01,CR-M022-CATEGORY-COVERAGE,M022,S-M022-01,全章索引・現行版,PRIMARY_INDEX,2026-08-18 category completeness review
CRE-M022-02,CR-M022-CATEGORY-COVERAGE,M022,S-M022-02,定期収集・拠点回収・粗大不燃・収集外,SUPPLEMENTAL_INDEX,2026-08-18 category completeness review
CRE-M023-01,CR-M023-CATEGORY-COVERAGE,M023,S-M023-01,定曜日4区分・粗大・拠点回収への公式索引,PRIMARY_INDEX,2026-08-19 Batch 03 category completeness review
CRE-M023-02,CR-M023-CATEGORY-COVERAGE,M023,S-M023-02,品目別分別導線,SUPPLEMENTAL_INDEX,2026-08-19 Batch 03 category completeness review
CRE-M023-03,CR-M023-CATEGORY-COVERAGE,M023,S-M023-03,普通ごみの30cm・棒状1m基準、収集しない物・電池導線,SUPPLEMENTAL_INDEX,2026-08-19 Batch 03 category completeness review
CRE-M024-01,CR-M024-CATEGORY-COVERAGE,M024,S-M024-01,主要6区分・市で収集しない物・資源回収・協力店回収,PRIMARY_INDEX,2026-08-19 Batch 03 category completeness review
CRE-M024-02,CR-M024-CATEGORY-COVERAGE,M024,S-M024-02,PETキャップ・ラベル、びん缶等の品目別条件,SUPPLEMENTAL_INDEX,2026-08-19 Batch 03 category completeness review
CRE-M024-03,CR-M024-CATEGORY-COVERAGE,M024,S-M024-03,現行主要収集区分,SUPPLEMENTAL_INDEX,2026-08-19 Batch 03 category completeness review
CRE-M025-01,CR-M025-CATEGORY-COVERAGE,M025,S-M025-01,市の分別区分9分別・指定袋・手引きへの公式索引,PRIMARY_INDEX,2026-08-19 Batch 03 category completeness review
CRE-M025-02,CR-M025-CATEGORY-COVERAGE,M025,S-M025-02,スプレー缶・PET等の条件,SUPPLEMENTAL_INDEX,2026-08-19 Batch 03 category completeness review
CRE-M026-01,CR-M026-CATEGORY-COVERAGE,M026,S-M026-01,全分別見出し・地域条件,PRIMARY_INDEX,2026-08-19 Batch 03 category completeness review
CRE-M026-02,CR-M026-CATEGORY-COVERAGE,M026,S-M026-02,地域別品目・条件・収集外,SUPPLEMENTAL_INDEX,2026-08-19 Batch 03 category completeness review
CRE-M026-03,CR-M026-CATEGORY-COVERAGE,M026,S-M026-03,可燃・容器包装プラ・ミックスペーパーの袋ルール,SUPPLEMENTAL_INDEX,2026-08-19 Batch 03 category completeness review
CRE-M027-01,CR-M027-CATEGORY-COVERAGE,M027,S-M027-01,公式6区分・PET・資源・有害,PRIMARY_INDEX,2026-08-19 Batch 03 category completeness review
CRE-M027-02,CR-M027-CATEGORY-COVERAGE,M027,S-M027-02,現行ルール・リチウムイオン電池・収集処理外,SUPPLEMENTAL_INDEX,2026-08-19 Batch 03 category completeness review
CRE-M027-03,CR-M027-CATEGORY-COVERAGE,M027,S-M027-03,前処理・キャップ・ラベル,SUPPLEMENTAL_INDEX,2026-08-19 Batch 03 category completeness review
CRE-M029-01,CR-M029-CATEGORY-COVERAGE,M029,S-M029-01,可燃・プラ・PET・資源・小型破砕・古紙・乾電池蛍光管・有害・大型等,PRIMARY_INDEX,2026-08-19 Batch 03 category completeness review
CRE-M029-02,CR-M029-CATEGORY-COVERAGE,M029,S-M029-02,現行収集区分・有害ごみ・乾電池等の変更確認,SUPPLEMENTAL_INDEX,2026-08-19 Batch 03 category completeness review
CRE-M030-01,CR-M030-CATEGORY-COVERAGE,M030,S-M030-01,本文索引の可燃ごみ〜市で収集処理しないごみ,PRIMARY_INDEX,2026-08-18 category completeness review
CRE-M031-01,CR-M031-CATEGORY-COVERAGE,M031,S-M031-01,保存版パンフレット・個別品目・有害・小型家電・廃食用油への公式索引,PRIMARY_INDEX,2026-08-19 Batch 03 category completeness review
CRE-M031-02,CR-M031-CATEGORY-COVERAGE,M031,S-M031-02,可燃・不燃・再生資源・粗大の現行性,SUPPLEMENTAL_INDEX,2026-08-19 Batch 03 category completeness review
CRE-M032-01,CR-M032-CATEGORY-COVERAGE,M032,S-M032-01,分別カレンダー・軟質プラ・分別早見表への公式索引,PRIMARY_INDEX,2026-08-19 Batch 03 category completeness review
CRE-M032-02,CR-M032-CATEGORY-COVERAGE,M032,S-M032-02,可燃・資源・不燃・有害・廃食油・粗大・収集外等の分類一覧,SUPPLEMENTAL_INDEX,2026-08-19 Batch 03 category completeness review
CRE-M033-01,CR-M033-CATEGORY-COVERAGE,M033,S-M033-01,家庭ごみガイド・小型家電・乾電池・古紙への公式索引,PRIMARY_INDEX,2026-08-19 Batch 03 category completeness review
CRE-M033-02,CR-M033-CATEGORY-COVERAGE,M033,S-M033-02,指定袋・資源・PET・乾電池類の出し方,SUPPLEMENTAL_INDEX,2026-08-19 Batch 03 category completeness review
CRE-M094-01,CR-M094-CATEGORY-COVERAGE,M094,S-M094-01,ページ内公式索引の可燃ごみ〜大型ごみ,PRIMARY_INDEX,2026-08-18 category completeness review
CRE-M102-01,CR-M102-CATEGORY-COVERAGE,M102,S-M102-01,ごみの分別：13種類,OFFICIAL_TOTAL,2026-08-18 category completeness review
