municipality_id,source_id,資料名,資料種別,公式URL,発行主体,対象年度,ページ更新日,取得確認日,使用した情報,優先度,現行性,備考,official_verified,official_basis,official_linking_url
M001,S-M001-01,令和8年度ごみ収集日程表及び家庭ごみの分別方法,自治体公式Webページ,https://www.town.yamada.iwate.jp/docs/8354.html,山田町,令和8年度,2026-04-01,2026-08-17,現行資料への公式導線・処理主体,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M001,S-M001-02,家庭ごみの正しい分け方・出し方,自治体公式PDF,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,山田町,令和6年3月,2024-03,2026-08-18,全区分・粗大ごみ・有害ごみ・収集外,2,現行案内中,令和8年度ページから現行資料として案内,TRUE,MUNICIPAL_DOMAIN,
M001,S-M001-03,資源ごみの分別収集について,自治体公式PDF,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/2/_/bunbetu.pdf,山田町,令和6年度,2024,2026-08-17,資源品目・条件分岐・前処理,2,現行案内中,,TRUE,MUNICIPAL_DOMAIN,
M001,S-M001-04,指定のごみ袋について,自治体公式PDF,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/6/_/shiteigomibukuroR6_4.pdf,山田町,令和6年度,2024,2026-08-17,指定袋3種・透明袋対象,2,現行案内中,,TRUE,MUNICIPAL_DOMAIN,
M001,S-M001-05,ごみの分別受入れ辞典,一部事務組合公式資料,https://www.miyako-kouiki.jp/gyousei/soshiki/kankyo/2/1/751.html,宮古地区広域行政組合,現行,,2026-08-17,受入れ・品目検索導線,3,現行,山田町公式ページから案内,TRUE,INTERMUNICIPAL_AUTHORITY_DOMAIN,
M002,S-M002-01,ごみ・リサイクルの出し方、収集日程,自治体公式Webページ,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html,奥州市,令和8年度,2026-03-10,2026-08-18,全区分・前処理・袋条件・多言語,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M002,S-M002-02,令和8年度粗大ごみ収集について,自治体公式Webページ,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/9522.html,奥州市,令和8年度,2026,2026-08-18,粗大ごみ・サイズ条件,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M002,S-M002-03,電池類・蛍光管の廃棄方法,自治体公式Webページ,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/1280.html,奥州市,現行,,2026-08-18,電池・蛍光管,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M002,S-M002-04,小型充電式電池について,自治体公式Webページ,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/2/13684.html,奥州市,現行,,2026-08-18,充電池回収拠点・絶縁,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M003,S-M003-01,ごみ収集・し尿処理,自治体公式Webページ,https://www.town.nishiwaga.lg.jp/mokutekibetsudesagasu/gomi/2256.html,西和賀町,令和8年度,2026-03-31,2026-08-17,現行導線・粗大ごみ・資源・搬入,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M003,S-M003-02,西和賀町ごみ百科,自治体公式PDF,https://www.town.nishiwaga.lg.jp/material/files/group/5/0604gomihyakka.pdf,西和賀町,令和6年4月改定,2024-04,2026-08-18,分別区分・代表品目・袋条件,2,現行案内中,2026年度公式ページから案内,TRUE,MUNICIPAL_DOMAIN,
M004,S-M004-01,令和8年度ごみの分け方と出し方,自治体公式Webページ,https://www.town.shiwa.iwate.jp/kurashi/gomi/1_bunebetsu/17749649372176/,紫波町,令和8年度,2026-04-01,2026-08-18,区分体系・現行性,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M004,S-M004-02,資源ごみ,自治体公式Webページ,https://www.town.shiwa.iwate.jp/kurashi/gomi/1_bunebetsu/2348.html,紫波町,現行,2026-04-01,2026-08-18,資源6区分・前処理,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M004,S-M004-03,大形・不燃ごみ,自治体公式Webページ,https://www.town.shiwa.iwate.jp/kurashi/gomi/1_bunebetsu/2351.html,紫波町,現行,2024-04-09,2026-08-18,サイズ・袋・収集外,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M004,S-M004-04,有害・危険ごみ及び乾電池,自治体公式Webページ,https://www.town.shiwa.iwate.jp/kurashi/gomi/1_bunebetsu/2353.html,紫波町,現行,2026-04-01,2026-08-18,蛍光管・電池・回収箱,2,現行,,TRUE,MUNICIPAL_DOMAIN,
M005,S-M005-01,ごみの分別・出し方、粗大ごみの出し方,自治体公式Webページ,https://www.city.ishinomaki.lg.jp/d0010/d0030/d0010/d010/index.html,石巻市,令和8年度,,2026-08-17,公式導線・収集外,1,現行,,TRUE,MUNICIPAL_DOMAIN,
M005,S-M005-02,永久保存版 家庭ごみの分け方・出し方,自治体公式PDF案内,https://www.city.ishinomaki.lg.jp/cont/10210000/1582/20180320093709.html,石巻市,現行,2026-03-24,2026-08-18,分別区分・粗大ごみ,2,現行案内中,河北地区公式ページ経由,TRUE,MUNICIPAL_DOMAIN,
