pair_order,municipality_id,municipality_name,internal_item_id,canonical_name,display_name,review_status,evidence_basis,category_id,category_name,condition,preparation,exception_destination,item_evidence_source_id,item_evidence_url,item_evidence_locator,checked_date,reviewer,note
1,M020,静岡市,I001,ペットボトル,ペットボトル,VERIFIED,DIRECT_ITEM,C-M020-10,ペットボトル,PETボトル識別表示のある飲料等のボトル,キャップ・ラベルを外し、水洗いする,葵・駿河区は回収拠点、清水区は集積所の専用回収箱,IS-M020-04,https://www.city.shizuoka.lg.jp/gomi/hinmoku/00258.html,分別区分：葵区・駿河区/清水区ともペットボトル,2026-08-31,OPENAI_M020_APP_READY_V1,M020 APP_READY reviewの固定10通常状態を採用。地区差は分別正答を変えない。
2,M020,静岡市,I007,白色食品トレー,白いトレー,VERIFIED,DIRECT_ITEM,C-M020-01,可燃ごみ,白色の食品トレイ,食品残渣を除いて可燃ごみへ出す,製品プラスチック回収BOXの対象外,IS-M020-10,https://www.city.shizuoka.lg.jp/gomi/hinmoku/01860.html,分別区分：両地域とも可燃ごみ,2026-08-31,OPENAI_M020_APP_READY_V1,M020 APP_READY reviewの固定10通常状態を採用。地区差は分別正答を変えない。
3,M020,静岡市,I013,新聞,新聞,VERIFIED,DIRECT_ITEM,C-M020-12,新聞,新聞・折込広告,種類別にまとめて古紙回収へ出す,汚れ・加工等で古紙回収できない紙は可燃ごみ,IS-M020-14,https://www.city.shizuoka.lg.jp/documents/667/p17-22gominowakekatahayamihyouaosuru.pdf,早見表：新聞紙→古紙・雑がみ,2026-08-31,OPENAI_M020_APP_READY_V1,M020 APP_READY reviewの固定10通常状態を採用。地区差は分別正答を変えない。
4,M020,静岡市,I004,アルミ缶,アルミ缶,VERIFIED,DIRECT_ITEM,C-M020-09,缶,家庭の飲料・食品用アルミ缶,中身を空にして出す,スプレー缶は別に分ける,IS-M020-07,https://www.city.shizuoka.lg.jp/gomi/hinmoku/00121.html,分別区分：資源物（缶）,2026-08-31,OPENAI_M020_APP_READY_V1,M020 APP_READY reviewの固定10通常状態を採用。地区差は分別正答を変えない。
5,M020,静岡市,I006,ガラスびん,びん,VERIFIED,DIRECT_ITEM,C-M020-08,びん,飲食用等のびんで割れていないもの,キャップを外し、中を水洗いする,割れたびん・コップ・耐熱ガラス等は不燃・粗大ごみ,IS-M020-09,https://www.city.shizuoka.lg.jp/gomi/s000677.html,びんの出し方・回収対象外,2026-08-31,OPENAI_M020_APP_READY_V1,M020 APP_READY reviewの固定10通常状態を採用。地区差は分別正答を変えない。
6,M020,静岡市,I031,電球,電球,VERIFIED,DIRECT_ITEM,C-M020-02,不燃・粗大ごみ,白熱電球,破損しないよう扱い、不燃・粗大ごみへ出す,蛍光管は蛍光管の別出しルールに従う,IS-M020-33,https://www.city.shizuoka.lg.jp/gomi/hinmoku/02990.html,分別区分：白熱電球は不燃・粗大ごみ,2026-08-31,OPENAI_M020_APP_READY_V1,M020 APP_READY reviewの固定10通常状態を採用。地区差は分別正答を変えない。
7,M020,静岡市,I029,モバイルバッテリー,モバイルバッテリー,VERIFIED,DIRECT_ITEM,C-M020-02,不燃・粗大ごみ,家庭で使用したモバイルバッテリー,不燃・粗大ごみの申込ルールに従い、他のごみと分けて安全に出す,リサイクルマークが確認でき膨張・破損していないものは回収協力店等も利用可,IS-M020-31,https://www.city.shizuoka.lg.jp/gomi/hinmoku/04089.html,分別区分・注意点：モバイルバッテリー,2026-08-31,OPENAI_M020_APP_READY_V1,M020 APP_READY reviewの固定10通常状態を採用。地区差は分別正答を変えない。
8,M020,静岡市,I014,段ボール,段ボール,VERIFIED,DIRECT_ITEM,C-M020-14,段ボール,アルミ加工のない通常の段ボール,折りたたみ、古紙回収へ出す,アルミ加工ありは可燃ごみ,IS-M020-15,https://www.city.shizuoka.lg.jp/gomi/hinmoku/02362.html,分別区分：資源物（古紙・雑がみ類）,2026-08-31,OPENAI_M020_APP_READY_V1,M020 APP_READY reviewの固定10通常状態を採用。地区差は分別正答を変えない。
9,M020,静岡市,I033,使い捨てライター,ライター,VERIFIED,DIRECT_ITEM,C-M020-02,不燃・粗大ごみ,家庭から出る使い捨てライター,中が見える小袋に入れ、他の不燃・粗大ごみと分けて出す,他の不燃・粗大ごみと同じ袋に混ぜない,IS-M020-36,https://www.city.shizuoka.lg.jp/gomi/hinmoku/04161.html,分別区分・注意点：ライター,2026-08-31,OPENAI_M020_APP_READY_V1,M020 APP_READY reviewの固定10通常状態を採用。地区差は分別正答を変えない。
10,M020,静岡市,I017,紙パック,牛乳パック,VERIFIED,DIRECT_ITEM,C-M020-15,紙パック,内側にアルミ加工のない飲料用紙パック,洗浄・乾燥し、紙以外の付属物を外して回収へ出す,アルミ加工ありは可燃ごみ,IS-M020-18,https://www.city.shizuoka.lg.jp/gomi/hinmoku/00831.html,分別区分：アルミ加工なしは資源物（古紙・雑がみ類）,2026-08-31,OPENAI_M020_APP_READY_V1,M020 APP_READY reviewの固定10通常状態を採用。地区差は分別正答を変えない。
11,M094,広島市,I001,ペットボトル,ペットボトル,VERIFIED,DIRECT_ITEM,C-M094-02,ペットボトル,PETマークのある飲料・酒類・特定調味料用ボトル,キャップとラベルを外し、中を洗い、つぶす,油・ソース・洗剤等のボトルはリサイクルプラ,IS-M094-06,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026094/1008424.html,「ペットボトル」の行,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,50音事典の品目行を採用。
12,M094,広島市,I007,白色食品トレー,白いトレー,VERIFIED,OFFICIAL_CATEGORY_RULE,C-M094-03,リサイクルプラ,商品を入れた容器包装で、プラマークのある白色食品トレイ,中身を除き、洗って乾かす,汚れが落ちない物は可燃ごみ,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,リサイクルプラ欄（食品トレイの例示）,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,容器包装の公式例示と条件を適用。
13,M094,広島市,I013,新聞,新聞,VERIFIED,DIRECT_ITEM,C-M094-06,資源ごみ,家庭から出る新聞紙,ひもで縛ってまとめる,著しく汚れた紙は可燃ごみ,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,資源ごみ欄（紙類・新聞）,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,公式区分欄の新聞表記を採用。
14,M094,広島市,I004,アルミ缶,アルミ缶,VERIFIED,DIRECT_ITEM,C-M094-06,資源ごみ,飲料・食品等のアルミ製空き缶,中身を空にして洗う,スプレー缶は同じ資源ごみだが、屋外ガス抜き等の個別条件に従う,IS-M094-09,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026094/1008419.html,「アルミ缶」の行,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,50音事典のアルミ缶行を採用。
15,M094,広島市,I006,ガラスびん,びん,VERIFIED,DIRECT_ITEM,C-M094-06,資源ごみ,薬・飲料・食料品等用のガラスびん,中を洗って、じょうぶな袋に入れる,乳白色の化粧品びん・マニキュアびんは不燃ごみ,IS-M094-06,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026094/1008424.html,「びん(ガラス) 薬・飲料・食料品等用」の行,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,50音事典の用途別ガラスびん行を採用。
16,M094,広島市,I031,電球,電球,VERIFIED,DIRECT_ITEM,C-M094-05,不燃ごみ,白熱電球・LED電球,新聞紙などに包み、内容を表示する,蛍光管・電球形蛍光灯は有害ごみ,IS-M094-05,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026094/1008422.html,「電球」の行,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,50音事典の電球行を採用。
17,M094,広島市,I029,モバイルバッテリー,モバイルバッテリー,VERIFIED,DIRECT_ITEM,C-M094-07,有害ごみ,家庭で使用した小型充電式電池内蔵のモバイルバッテリー,端子をテープで絶縁する,膨張・破損品は収集日に有害ごみ、通常品は回収ボックスも可,IS-M094-08,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1046707.html,モバイルバッテリー欄,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,専用公式案内を採用。
18,M094,広島市,I014,段ボール,段ボール,VERIFIED,DIRECT_ITEM,C-M094-06,資源ごみ,家庭から出る段ボール,折りたたみ、ひもで縛る,汚れた物は可燃ごみ,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,資源ごみ欄（段ボール）,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,公式区分欄の段ボール表記を採用。
19,M094,広島市,I033,使い捨てライター,ライター,VERIFIED,DIRECT_ITEM,C-M094-05,不燃ごみ,家庭用の使い捨てライター,他の不燃ごみと袋を分け、透明・半透明のじょうぶな袋に『ライター』と表示,他の不燃ごみと同じ袋へ混ぜない,IS-M094-07,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026094/1008426.html,「ライター（使い捨て）」の行,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,50音事典の使い捨てライター行を採用。
20,M094,広島市,I017,紙パック,牛乳パック,VERIFIED,DIRECT_ITEM,C-M094-01,可燃ごみ,紙パック（裏にアルミ箔が貼ってある物を含む）,じょうぶな紙袋またはポリ袋に入れる,牛乳パックはできるだけスーパー等の店頭回収を利用,IS-M094-04,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026094/1008420.html,「紙パック」「紙パック（裏にアルミ箔が貼ってあるもの）」「牛乳パック」の行,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,50音事典では市収集時は可燃ごみ。
21,M095,呉市,I001,ペットボトル,ペットボトル,VERIFIED,DIRECT_ITEM,C-M095-05,資源物（びん類・缶類・ペットボトル）,PETマークのある飲料・調味料用ボトル,キャップとラベルを外し、中を洗う,汚れが取れない物は燃えるごみ,IS-M095-03,https://www.city.kure.lg.jp/soshiki/19/gomidashinew-html.html,資源物（びん類・缶類・ペットボトル）欄,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,現行分別ページを採用。
22,M095,呉市,I007,白色食品トレー,白いトレー,VERIFIED,OFFICIAL_CATEGORY_RULE,C-M095-04,プラスチック資源,プラスチック製の白色食品トレイ,中身を使い切り、汚れを落とす,汚れが落ちない物は燃えるごみ,IS-M095-03,https://www.city.kure.lg.jp/soshiki/19/gomidashinew-html.html,プラスチック資源欄（トレイ）,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,プラスチック資源の対象例と共通条件を適用。
23,M095,呉市,I013,新聞,新聞,VERIFIED,DIRECT_ITEM,C-M095-06,資源物（紙類）,新聞・折込広告,種類別にまとめ、ひもで十文字に縛る,汚れ・におい・防水加工等の禁忌紙は燃えるごみ,IS-M095-03,https://www.city.kure.lg.jp/soshiki/19/gomidashinew-html.html,資源物（紙類）欄（新聞）,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,紙類の具体的排出方法を採用。
24,M095,呉市,I004,アルミ缶,アルミ缶,VERIFIED,DIRECT_ITEM,C-M095-05,資源物（びん類・缶類・ペットボトル）,飲料・食品用のアルミ缶,中を洗う,スプレー缶は有害・危険ごみ,IS-M095-03,https://www.city.kure.lg.jp/soshiki/19/gomidashinew-html.html,資源物（缶類）欄,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,資源物の缶類を採用。
25,M095,呉市,I006,ガラスびん,びん,VERIFIED,DIRECT_ITEM,C-M095-05,資源物（びん類・缶類・ペットボトル）,飲料・食品用のガラスびん,ふたを外して中を洗う,割れたびん・耐熱ガラス等は燃えないごみ,IS-M095-03,https://www.city.kure.lg.jp/soshiki/19/gomidashinew-html.html,資源物（びん類）欄,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,資源物のびん類を採用。
26,M095,呉市,I031,電球,電球,VERIFIED,DIRECT_ITEM,C-M095-02,燃えないごみ,白熱電球・LED電球,割れないよう購入時の箱等に入れる,蛍光管・電球形蛍光灯は有害・危険ごみ,IS-M095-03,https://www.city.kure.lg.jp/soshiki/19/gomidashinew-html.html,燃えないごみ欄（電球・LED電球）,2026-08-24,OPENAI_CODEX_IMAGE_MAPPING_PILOT_V1,電球と蛍光管の区別を保持。
