pair_order,municipality_id,municipality_name,internal_item_id,canonical_name,display_name,review_status,evidence_basis,category_id,category_name,condition,preparation,exception_destination,item_evidence_source_id,item_evidence_url,item_evidence_locator,checked_date,reviewer,note
1,M009,大江町,I001,ペットボトル,ペットボトル,VERIFIED,DIRECT_ITEM,C-M009-05,ペットボトル,PET認識マークのある飲料・酒類・しょうゆ用ボトル,キャップとラベルを外し、中をすすぐ,認識マークなしはもやせるごみ,S-M009-02,https://www.town.oe.yamagata.jp/files/original/202403191138227511fcddfbe.pdf,P6・分別早見表『ペットボトル（認識マークあり）』,2026-08-31,OPENAI_M009_APP_READY_V1,M009 APP_READY reviewの固定10通常状態を採用。店頭回収等の任意ルートは正答を置き換えない。
2,M009,大江町,I007,白色食品トレー,白いトレー,VERIFIED,DIRECT_ITEM,C-M009-01,もやせるごみ,白色の食品トレイ,食品残渣を除いてもやせるごみへ出す,洗浄して店頭回収への協力も可,S-M009-02,https://www.town.oe.yamagata.jp/files/original/202403191138227511fcddfbe.pdf,分別早見表 P23『食品トレイ（白色トレイ）』,2026-08-31,OPENAI_M009_APP_READY_V1,M009 APP_READY reviewの固定10通常状態を採用。店頭回収等の任意ルートは正答を置き換えない。
3,M009,大江町,I013,新聞,新聞,VERIFIED,DIRECT_ITEM,C-M009-01,もやせるごみ,新聞・折込広告,まとめてもやせるごみへ出す,資源回収への協力も可,S-M009-02,https://www.town.oe.yamagata.jp/files/original/202403191138227511fcddfbe.pdf,分別早見表 P23『新聞紙』,2026-08-31,OPENAI_M009_APP_READY_V1,M009 APP_READY reviewの固定10通常状態を採用。店頭回収等の任意ルートは正答を置き換えない。
4,M009,大江町,I004,アルミ缶,アルミ缶,VERIFIED,DIRECT_ITEM,C-M009-04,缶類,飲料・食品用のアルミ缶,中身を空にし、必要に応じすすぐ,内側コーティング等の対象外缶はもやせないごみ,S-M009-02,https://www.town.oe.yamagata.jp/files/original/202403191138227511fcddfbe.pdf,分別早見表『缶（飲料・食料・調味料用）』,2026-08-31,OPENAI_M009_APP_READY_V1,M009 APP_READY reviewの固定10通常状態を採用。店頭回収等の任意ルートは正答を置き換えない。
5,M009,大江町,I006,ガラスびん,びん,VERIFIED,DIRECT_ITEM,C-M009-03,びん類,割れていない飲料・食品・調味料用びん,キャップを外し、中をすすぐ,割れたびん・ガラス製品はもやせないごみ,S-M009-02,https://www.town.oe.yamagata.jp/files/original/202403191138227511fcddfbe.pdf,分別早見表『びん（飲料・調味料用）』,2026-08-31,OPENAI_M009_APP_READY_V1,M009 APP_READY reviewの固定10通常状態を採用。店頭回収等の任意ルートは正答を置き換えない。
6,M009,大江町,I031,電球,電球,VERIFIED,DIRECT_ITEM,C-M009-02,もやせないごみ,白熱電球・LED電球,破損しないよう扱い、もやせないごみへ出す,蛍光管は水銀含有ごみ,S-M009-02,https://www.town.oe.yamagata.jp/files/original/202403191138227511fcddfbe.pdf,分別早見表『電球（白熱・LED）』,2026-08-31,OPENAI_M009_APP_READY_V1,M009 APP_READY reviewの固定10通常状態を採用。店頭回収等の任意ルートは正答を置き換えない。
7,M009,大江町,I029,モバイルバッテリー,モバイルバッテリー,VERIFIED,DIRECT_ITEM,C-M009-06,廃乾電池,家庭で使用したモバイルバッテリー,金属端子部を絶縁し、乾電池と一緒に指定日に出す,対象充電池は電器店のリサイクルボックスも利用可,S-M009-02,https://www.town.oe.yamagata.jp/files/original/202403191138227511fcddfbe.pdf,P9『モバイルバッテリーも乾電池と一緒に出す』,2026-08-31,OPENAI_M009_APP_READY_V1,M009 APP_READY reviewの固定10通常状態を採用。店頭回収等の任意ルートは正答を置き換えない。
8,M009,大江町,I014,段ボール,段ボール,VERIFIED,DIRECT_ITEM,C-M009-01,もやせるごみ,家庭から出る段ボール,折りたたみ、もやせるごみとして出す,資源回収への協力も可,S-M009-02,https://www.town.oe.yamagata.jp/files/original/202403191138227511fcddfbe.pdf,分別早見表『段ボール』,2026-08-31,OPENAI_M009_APP_READY_V1,M009 APP_READY reviewの固定10通常状態を採用。店頭回収等の任意ルートは正答を置き換えない。
9,M009,大江町,I033,使い捨てライター,ライター,VERIFIED,DIRECT_ITEM,C-M009-02,もやせないごみ,家庭から出る使い捨てライター,燃料を使い切ってもやせないごみへ出す,燃料が残る場合は無理に処理せず町・クリーンセンターへ確認,S-M009-02,https://www.town.oe.yamagata.jp/files/original/202403191138227511fcddfbe.pdf,分別早見表『ライター』,2026-08-31,OPENAI_M009_APP_READY_V1,M009 APP_READY reviewの固定10通常状態を採用。店頭回収等の任意ルートは正答を置き換えない。
10,M009,大江町,I017,紙パック,牛乳パック,VERIFIED,DIRECT_ITEM,C-M009-01,もやせるごみ,家庭から出る紙パック,中身を除き、もやせるごみとして出す,牛乳パック等は店頭回収への協力も可,S-M009-02,https://www.town.oe.yamagata.jp/files/original/202403191138227511fcddfbe.pdf,分別早見表 P19『紙パック類』／P12店頭回収協力,2026-08-31,OPENAI_M009_APP_READY_V1,M009 APP_READY reviewの固定10通常状態を採用。店頭回収等の任意ルートは正答を置き換えない。
11,M020,静岡市,I001,ペットボトル,ペットボトル,VERIFIED,DIRECT_ITEM,C-M020-10,ペットボトル,PETボトル識別表示のある飲料等のボトル,キャップ・ラベルを外し、水洗いする,葵・駿河区は回収拠点、清水区は集積所の専用回収箱,IS-M020-04,https://www.city.shizuoka.lg.jp/gomi/hinmoku/00258.html,分別区分：葵区・駿河区/清水区ともペットボトル,2026-08-31,OPENAI_M020_APP_READY_V1,M020 APP_READY reviewの固定10通常状態を採用。地区差は分別正答を変えない。
