municipality_id,internal_item_id,teaching_box_id,projection_kind,category_id,review_status,note
M106,I001,TB-M106-ON-01,OFFICIAL_CATEGORY,C-M106-06,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M106,I004,TB-M106-ON-04,OFFICIAL_CATEGORY,C-M106-08,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M106,I006,TB-M106-ON-05,OFFICIAL_CATEGORY,C-M106-09,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M106,I007,TB-M106-ON-02,OFFICIAL_CATEGORY,C-M106-05,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M106,I013,TB-M106-ON-03,OFFICIAL_CATEGORY,C-M106-02,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M106,I014,TB-M106-ON-03,OFFICIAL_CATEGORY,C-M106-02,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M106,I017,TB-M106-ON-09,OFFICIAL_CATEGORY,C-M106-04,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M106,I029,TB-M106-ON-07,SIMPLIFIED_ACTION,C-M106-14,COMPLETE,非通常収集categoryを通常分別箱へ誤投影しない
M106,I031,TB-M106-ON-06,OFFICIAL_CATEGORY,C-M106-12,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M106,I033,TB-M106-ON-08,OFFICIAL_CATEGORY,C-M106-10,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M107,I001,TB-M107-ON-01,OFFICIAL_CATEGORY,C-M107-07,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M107,I004,TB-M107-ON-04,OFFICIAL_CATEGORY,C-M107-05,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M107,I006,TB-M107-ON-04,OFFICIAL_CATEGORY,C-M107-05,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M107,I007,TB-M107-ON-02,SIMPLIFIED_ACTION,C-M107-09,COMPLETE,非通常収集categoryを通常分別箱へ誤投影しない
M107,I013,TB-M107-ON-03,OFFICIAL_CATEGORY,C-M107-06,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M107,I014,TB-M107-ON-03,OFFICIAL_CATEGORY,C-M107-06,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M107,I017,TB-M107-ON-03,OFFICIAL_CATEGORY,C-M107-06,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M107,I029,TB-M107-ON-05,OFFICIAL_CATEGORY,C-M107-08,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M107,I031,TB-M107-ON-05,OFFICIAL_CATEGORY,C-M107-08,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M107,I033,TB-M107-ON-05,OFFICIAL_CATEGORY,C-M107-08,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M108,I001,TB-M108-ON-01,OFFICIAL_CATEGORY,C-M108-09,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M108,I004,TB-M108-ON-04,OFFICIAL_CATEGORY,C-M108-06,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M108,I006,TB-M108-ON-04,OFFICIAL_CATEGORY,C-M108-06,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M108,I007,TB-M108-ON-02,OFFICIAL_CATEGORY,C-M108-11,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M108,I013,TB-M108-ON-03,OFFICIAL_CATEGORY,C-M108-03,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M108,I014,TB-M108-ON-07,OFFICIAL_CATEGORY,C-M108-04,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M108,I017,TB-M108-ON-09,OFFICIAL_CATEGORY,C-M108-10,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M108,I029,TB-M108-ON-06,OFFICIAL_CATEGORY,C-M108-08,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M108,I031,TB-M108-ON-05,OFFICIAL_CATEGORY,C-M108-07,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M108,I033,TB-M108-ON-08,OFFICIAL_CATEGORY,C-M108-01,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M109,I001,TB-M109-ON-01,OFFICIAL_CATEGORY,C-M109-07,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M109,I004,TB-M109-ON-04,OFFICIAL_CATEGORY,C-M109-04,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M109,I006,TB-M109-ON-05,OFFICIAL_CATEGORY,C-M109-05,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M109,I007,TB-M109-ON-02,OFFICIAL_CATEGORY,C-M109-08,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M109,I013,TB-M109-ON-03,OFFICIAL_CATEGORY,C-M109-06,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M109,I014,TB-M109-ON-03,OFFICIAL_CATEGORY,C-M109-06,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M109,I017,TB-M109-ON-03,OFFICIAL_CATEGORY,C-M109-06,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M109,I029,TB-M109-ON-06,OFFICIAL_CATEGORY,C-M109-09,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M109,I031,TB-M109-ON-07,OFFICIAL_CATEGORY,C-M109-02,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
M109,I033,TB-M109-ON-08,OFFICIAL_CATEGORY,C-M109-03,COMPLETE,通常収集categoryを固定10品目採点箱へ投影
